,asphericity-mean,eccentricity-mean,hk-alpha-mean,hk-kappa1-mean,hk-kappa2-mean,hk-kappa3-mean,isf-mean,npr1-mean,npr2-mean,pbf-mean,pmi1-mean,pmi2-mean,pmi3-mean,rg-mean,spherocity-mean,asphericity-min,eccentricity-min,hk-alpha-min,hk-kappa1-min,hk-kappa2-min,hk-kappa3-min,isf-min,npr1-min,npr2-min,pbf-min,pmi1-min,pmi2-min,pmi3-min,rg-min,spherocity-min,molwt-mean,molwt-hvy-mean,e-valence-mean,balabanj-mean,bertzct-mean,ipc-mean,chi0-mean,chi1-mean,chi0n-mean,chi1n-mean,chi2n-mean,chi3n-mean,chi4n-mean,chi0v-mean,chi1v-mean,chi2v-mean,chi3v-mean,chi4v-mean,logP-mean,MR-mean,rbonds-mean,nheavy-mean,tpsa-mean,labuteASA-mean,pct-aromatic-mean,rpc+-mean,rpc--mean,vsa+-mean,vsa--mean,vsa-polar+-mean,vsa-polar--mean,vsa-hyd-mean,vsa-polar-mean,vsa-fpos-mean,vsa-fneg-mean,vsa-fppos-mean,vsa-fpneg-mean,vsa-fhyd-mean,molwt-min,molwt-hvy-min,e-valence-min,balabanj-min,bertzct-min,ipc-min,chi0-min,chi1-min,chi0n-min,chi1n-min,chi2n-min,chi3n-min,chi4n-min,chi0v-min,chi1v-min,chi2v-min,chi3v-min,chi4v-min,logP-min,MR-min,rbonds-min,nheavy-min,tpsa-min,labuteASA-min,pct-aromatic-min,rpc+-min,rpc--min,vsa+-min,vsa--min,vsa-polar+-min,vsa-polar--min,vsa-hyd-min,vsa-polar-min,vsa-fpos-min,vsa-fneg-min,vsa-fppos-min,vsa-fpneg-min,vsa-fhyd-min,hbonds,hbonds-a,hbonds-b,terminal_group_1,terminal_group_2,terminal_group_3,frac-1,frac-2,backbone,COF,chainlength
0,0.4579085000000001,0.9360385,-0.2225,0.0791535,-5.972499999999998,-28.645577000000007,0.23504675,0.28213575,0.7961192500000001,0.1078445,4.38583,20.85895475,24.258098500000006,0.8101125,0.11577075,0.35101200000000005,0.887698,-0.26,0.042409,-12.685,-51.185,0.2305315,0.176063,0.7683015000000001,4e-06,3.43934,16.095357,19.534697,0.7857639999999999,0.0,43.294491,37.529,18.5,4.184805000000001,107.27508375,45.201649,7.491025499999999,3.70154875,7.2138655,3.3305394999999995,0.144781,0.0,0.0,1.4638654999999998,0.48193275,0.144781,0.0,0.0,0.6386999999999999,14.5521,1.25,3.0,10.7725,28.42482425,0.0,0.300186,0.6871437499999999,9.348215,17.51596775,0.0,2.6285635000000003,24.23561925,0.1097125,0.3447335,0.6552665,0.0,0.1097125,0.8902875,42.04695,36.033,18.0,3.970094000000001,88.82154349999998,40.332987,7.327349999999999,3.5490385,6.927731,3.161079,0.125,0.0,0.0,1.427731,0.4638655,0.125,0.0,0.0,0.08510000000000004,13.2332,1.0,3.0,0.0,27.6402935,0.0,0.230808,0.421022,8.224552000000001,15.5969325,0.0,0.0,20.8116835,0.0,0.297349,0.6078819999999999,0.0,0.0,0.780575,0.0,1.0,0.0,acetyl,amino,ethylene,0.5,0.5,alkylsilane,0.12100835896666667,17
1,0.36010050000000005,0.9207120000000001,-0.5175000000000001,0.7139580000000001,-5.4750165,-25.0927115,0.11933775,0.34444275,0.7338122499999999,0.1078435,45.602217,112.67306375,157.288594,1.254818,0.11577075,0.35101200000000005,0.887698,-0.8500000000000001,0.115898,-12.685,-51.185,0.008144,0.300677,0.6993229999999999,2e-06,5.332319999999999,25.6225525,28.9815,0.7857639999999999,0.0,77.297605,71.05,30.5,3.825415000000001,234.29843775,638.085205,9.645726,5.11223225,8.9028475,4.3000305,0.6767719999999999,0.2972455,0.148623,2.6528475,1.20142375,0.6767719999999999,0.2972455,0.148623,1.1096100000000002,22.1851,1.25,5.5,10.7725,42.71848375,0.375,0.31741199999999997,0.7003492499999999,12.9422045,28.28618325,0.0,4.823771000000002,36.40461675,0.148643,0.33272399999999996,0.667276,0.0,0.148643,0.8513569999999999,44.542032,39.025,19.0,3.680736,88.82154349999998,40.332987,7.327349999999999,3.5490385,6.927731,3.161079,0.164562,0.0,0.0,1.427731,0.4638655,0.164562,0.0,0.0,0.08510000000000004,13.2332,1.0,3.0,0.0,27.6402935,0.0,0.26526,0.447433,10.471878,15.5969325,0.0,4.390415,20.8116835,0.077861,0.27333,0.6078819999999999,0.0,0.077861,0.780575,0.0,1.0,0.0,acetyl,amino,fluorophenyl,0.5,0.5,alkylsilane,0.11981062255000001,17
2,0.5004810000000001,0.97161975,-0.6400000000000001,0.8247327500000001,1.6524834999999998,1.2847885,0.06401675,0.221977,0.7949347499999999,0.10024950000000002,46.749903,123.45531925,169.28363000000002,1.40894975,0.0968545,0.369189,0.953726,-0.8500000000000001,0.3374475,1.5699999999999998,0.999577,0.008144,0.143277,0.6993229999999999,2e-06,7.627692,47.1870635,52.971572,1.0940275,0.0,84.5423375,78.5505,33.0,3.89596025,244.5761725,642.7255074999998,9.82250275,5.24673325,8.870168249999997,4.28714625,0.74863625,0.2972455,0.148623,2.87016825,1.310084,0.74863625,0.2972455,0.148623,1.2386100000000002,22.9847,1.25,6.0,13.5925,44.85508225,0.375,0.33575625,0.6280892499999999,15.79938275,27.5881335,1.85012625,5.8696779999999995,35.66771199999999,0.22883825,0.4068127500000001,0.5931872499999999,0.0654495,0.16338875,0.77116175,59.031496999999995,54.026,24.0,3.680736,109.377013,49.613592,7.6809034999999986,3.8180405,6.862372499999998,3.1353105,0.3082905,0.0,0.0,1.8623724999999998,0.681186,0.3082905,0.0,0.0,0.3431,14.8324,1.0,4.0,0.0,31.9134905,0.0,0.26526,0.447433,15.412531,14.200833,0.0,4.390415,19.337874,0.077861,0.27333,0.4597045,0.0,0.077861,0.6201845,0.0,1.0,0.0,acetyl,carboxyl,fluorophenyl,0.5,0.5,alkylsilane,0.1137657777,17
3,0.5128269999999999,0.978217,-0.8075,1.2723125,2.012167,1.508916,0.048773500000000004,0.20505225,0.82411475,0.1656435,67.0796335,226.83066,292.28441274999994,1.5839604999999999,0.2846475,0.460287,0.971936,-1.38,0.447848,1.765,1.252832,0.006147,0.1748605,0.764756,3e-06,9.756304,49.238827,55.74336949999999,1.095358,0.0,99.541332,93.5535,38.5,3.99136525,281.25357,1464.71510075,10.6650635,5.6442302500000014,9.29789925,4.5023995,0.8877422500000001,0.397189,0.1985945,3.29789925,1.5023995,0.8877422500000001,0.397189,0.1985945,1.418285,25.92495,1.75,7.0,25.8375,49.9209635,0.3,0.42834225,0.54579925,22.61850375,25.84001025,4.4440669999999995,8.451000749999999,35.56344625,0.2928985000000001,0.45702299999999996,0.542977,0.100662,0.19223675,0.7071015,62.034986,57.025,25.0,3.773039,95.535959,42.4429335,7.788675,3.7023504999999997,6.8320884999999985,3.166044,0.2947675,0.0,0.0,1.8320884999999998,0.6660440000000001,0.2947675,0.0,0.0,0.93335,14.0165,1.5,4.0,8.535,31.557813,0.0,0.377722,0.36279,12.9461635,17.0655215,3.200748,6.787683500000001,20.0232535,0.23618000000000006,0.431411,0.517365,0.085006,0.151174,0.650383,0.0,0.0,0.0,acetyl,difluoromethyl,nitrophenyl,0.5,0.5,alkylsilane,0.11607720533333335,17
4,0.34411200000000003,0.88707,-0.1675,0.068595,-12.9175,-53.1290385,0.26519499999999996,0.391877,0.7500567499999999,0.14389775000000002,3.9700315,17.29695525,20.096401999999998,0.710803,0.1437305,0.109619,0.788505,-0.29500000000000004,0.000175,-27.04,-104.04,0.170235,0.168726,0.639687,0.14357850000000005,1.776146,1.847359,2.887911,0.437223,0.111839,40.54330325,35.02525,17.5,3.97022525,89.24060749999998,36.95561275,7.096687749999999,3.473878,6.825669,3.110048,0.113531,0.0,0.0,1.325669,0.41283450000000005,0.113531,0.0,0.0,0.23435,13.1122,1.25,2.75,17.2775,26.42751225,0.0,0.32617675,0.8180675000000001,9.026067,15.831103,0.0,4.05849275,20.79867725,0.182551,0.35872325,0.6412767500000001,0.0,0.182551,0.8174490000000001,31.042199,26.018,14.0,3.541197,53.59071899999999,17.086166,6.07735,2.943376,5.947214,2.618034,0.0,0.0,0.0,0.947214,0.22360700000000006,0.0,0.0,0.0,-0.4251,10.1114,1.0,2.0,8.535,21.220107,0.0,0.3175825,0.691418,6.9359600000000015,12.695544,0.0,2.3972685,13.911787,0.07374800000000001,0.353308,0.6358615000000001,0.0,0.07374800000000001,0.708646,1.0,0.0,0.0,acetyl,ethylene,amino,0.5,0.5,alkylsilane,0.1176258924,17
5,0.473897,0.9696805,-0.5725,0.7245165,1.4699834999999999,-0.6092500000000001,0.0891895,0.2347015,0.77987475,0.07179025000000001,46.018015500000004,116.23506325,161.4502905,1.3541275000000002,0.087811,0.369189,0.953726,-0.8500000000000001,0.137015,1.205,-2.218077,0.008144,0.168726,0.6993229999999999,2e-06,6.163917,32.7465515,37.304893,0.984383,0.0,80.04879275,73.55375000000002,31.5,4.03999475,252.33291400000002,646.33124125,10.04006375,5.339903,9.291044,4.520522,0.7080219999999999,0.2972455,0.148623,2.791044,1.270522,0.7080219999999999,0.2972455,0.148623,1.51396,23.625,1.25,5.75,4.2675,44.71579575,0.375,0.29142125,0.5694254999999999,13.2643525,29.971048,0.0,3.39384175,39.84155875,0.0758045,0.31873425,0.68126575,0.0,0.0758045,0.9241955,50.04440750000001,44.0325,21.0,3.680736,124.89049599999998,56.8250595,8.116025500000001,4.0043799999999985,7.704124,3.602062,0.227062,0.0,0.0,1.7041240000000002,0.602062,0.227062,0.0,0.0,0.8937999999999999,16.113,1.0,3.5,0.0,31.6349175,0.0,0.26526,0.447433,11.116174,18.966662,0.0,2.3972685,27.6855675,0.07374800000000001,0.27333,0.6358615000000001,0.0,0.07374800000000001,0.922139,0.0,0.0,0.0,acetyl,ethylene,fluorophenyl,0.5,0.5,alkylsilane,0.1199759627,17
6,0.7827452500000001,0.99209225,-0.34750000000000003,0.15683175,0.9025,-8.577891999999999,1957.4939315,0.08825224999999999,0.965275,0.15302575000000002,3.199442,23.08184075,24.68377025,0.81866825,0.22067325,0.5655564999999999,0.9841844999999999,-0.51,0.15252249999999998,0.49,-12.685,0.173796,2.2e-05,0.930572,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,46.534207,42.02775,19.0,3.81271925,87.95316925,28.83628575,6.6746677499999985,3.245782,6.052731,2.7648965,0.16369799999999998,0.0,0.0,1.5527309999999999,0.5148965,0.16369799999999998,0.0,0.0,0.479415,12.9655,1.0,3.25,18.47,27.53285225,0.0,0.282999,0.9904535,17.593757500000002,8.439741999999999,0.0,2.38285,23.6506495,0.08067325,0.6959282499999999,0.30407175000000003,0.0,0.08067325,0.91932675,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.4289500000000001,11.287,0.0,3.0,13.15,23.711684,0.0,0.27044100000000004,0.980907,17.033389,5.261892,0.0,0.0,22.295281,0.0,0.6278655,0.236009,0.0,0.0,0.8386534999999999,0.0,0.0,0.0,acetyl,methoxy,cyano,0.5,0.5,alkylsilane,0.1207012074,17
7,0.8365100000000001,0.99570325,-0.4875,0.73847575,1.0125,-1.467892,1957.48805775,0.0629125,0.95166375,0.07178825000000001,3.2413215,28.44023175,30.878765500000004,0.85930675,0.087811,0.6730860000000001,0.9914065000000001,-0.51,0.161141,0.49,-4.470784,0.16204849999999998,2.2e-05,0.9033495,0.0,0.000255,11.628132,11.628387,0.6559470000000001,0.0,50.27783525,46.5265,20.0,3.82389425,90.2567915,26.248892,6.267228500000001,3.05484925,5.3915964999999995,2.4350232499999995,0.20246,0.0,0.0,1.6415965000000001,0.56002325,0.20246,0.0,0.0,0.3869900000000001,12.961850000000002,0.75,3.5,26.9475,27.2727465,0.0,0.34043225,0.8654535,16.021497,9.78410575,0.0,3.72721375,22.078389,0.133659,0.6429425,0.35705749999999997,0.0,0.133659,0.866341,41.026549,38.029,16.0,3.552734,75.774438,12.164797,5.207107,2.56066,4.447214,1.973607,0.111803,0.0,0.0,1.447214,0.473607,0.111803,0.0,0.0,0.24410000000000004,11.287,0.0,3.0,23.79,23.711684,0.0,0.295557,0.730907,15.009604999999999,5.261892,0.0,0.0,21.861497,0.0,0.5218940000000001,0.236009,0.0,0.0,0.7326819999999999,0.0,0.0,0.0,acetyl,nitro,cyano,0.5,0.5,alkylsilane,0.11502212423333336,17
8,0.3644432500000001,0.921147,-0.7175,0.68962425,1.6319335,0.94096425,0.030279,0.3605625,0.6554220000000001,0.10701250000000002,66.2006125,106.47597225,171.47581075,1.4638855,0.09477075,0.25037600000000004,0.872393,-0.78,0.6408175,1.605769,0.582399,0.006006,0.232319,0.5111939999999999,3e-06,47.293616,89.005661,168.83835150000004,1.4348,0.0,87.556145,80.06550000000001,34.5,3.85832025,317.31915175,1155.1262339999996,11.2941905,6.179746,10.704124,5.266624,0.8833120000000001,0.4005155,0.20025775,3.204124,1.539562,0.8833120000000001,0.4005155,0.20025775,1.57149,27.8892,1.5,6.5,9.325,51.01242775,0.6160714285714286,0.277821,0.48844575,13.178989,36.3617555,0.3578,2.47583625,46.70710825000001,0.06483725,0.28176925,0.71823075,0.0061195,0.05871775,0.93516275,83.04969,76.054,33.0,3.680736,259.2114875,1074.415045,10.624279,5.6840660000000005,9.908248,4.783248,0.766624,0.301031,0.1505155,2.9082480000000004,1.3291240000000002,0.766624,0.301031,0.1505155,1.14796,24.599400000000006,1.0,6.0,0.0,46.988746500000005,0.375,0.158026,0.15726600000000002,10.966069,30.096073999999998,0.0,0.0,39.8207105,0.0,0.204616,0.6410775,0.0,0.0,0.8703255,0.0,1.0,0.0,acetyl,phenol,phenyl,0.5,0.5,alkylsilane,0.11452396226666668,17
9,0.46466725,0.92637275,-0.1375,0.100329,-5.6375,-27.127696000000004,978.817058,0.29632000000000003,0.84374975,0.30327725,9.67361525,31.45629175,36.0002845,0.90185,0.26901225,0.374558,0.8942525,-0.275,0.08065800000000001,-13.275,-54.25539200000001,0.047005,0.285115,0.8198325000000001,0.0721085,0.8882005,6.737745500000001,7.258148999999999,0.546585,0.0559195,47.056312,40.03375,20.5,4.54484575,115.13802075,163.35299625,8.82111425,4.251009,8.598607000000001,4.02291025,0.21545075,0.0,0.0,1.598607,0.5493035,0.21545075,0.0,0.0,0.857345,15.6056,0.25,3.25,12.4525,32.174838750000006,0.0,0.21910300000000002,0.61800225,12.84613025,17.714176000000005,0.0,1.42992925,29.130377000000006,0.0728385,0.44999875,0.55000125,0.0,0.0728385,0.9271615,36.034374,32.0235,15.0,3.5469655,64.6825785,14.6254815,5.642228500000001,2.752018,5.197214,2.2958205,0.0559015,0.0,0.0,1.197214,0.348607,0.0559015,0.0,0.0,0.05239000000000002,10.6992,0.0,2.5,0.0,22.4658955,0.0,0.123042,0.263646,11.984674499999999,8.978717999999999,0.0,0.0,18.103534,0.0,0.341348,0.4413505,0.0,0.0,0.8543229999999999,0.0,1.0,0.0,amino,cyano,isopropyl,0.5,0.5,alkylsilane,0.11868464455,17
